Bigram,Frequency
"('gentleman', 'tonight')",1
"('bed', 'for')",1
"('let', 'barkis')",1
"('i', 'amost')",1
"('amost', 'thowt')",1
"('world', 'is')",1
"('trot', 'all')",1
"('thowt', 'it')",1
"('lipsyou', 'neednt')",1
"('read', 'aloud')",1
"('her', 'lipsyou')",1
"('magistrate', 'came')",1
"('conscience', 'whispered')",1
"('offend', 'her')",1
"('to', 'offend')",1
"('reflect', 'whether')",1
"('composure', 'i')",1
"('stiffness', 'and')",1
"('outward', 'stiffness')",1
"('district', 'magistrate')",1
"('her', 'outward')",1
"('on', 'within')",1
"('aloud', 'as')",1
"('hesitation', 'appeared')",1
"('of', 'hesitation')",1
"('off', 'yesterday')",1
"('process', 'of')",1
"('curious', 'process')",1
"('otherwise', 'occupied')",1
"('attention', 'otherwise')",1
"('yesterday', 'in')",1
"('noticed', 'how')",1
"('middlebay', 'district')",1
"('yet', 'told')",1
"('means', 'be')",1
"('esquire', 'port')",1
"('carefully', 'smoothed')",1
"('follows', 'from')",1
"('pointing', 'at')",1
"('and', 'pointing')",1
"('head', 'darkly')",1
"('of', 'shaking')",1
"('secret', 'opportunity')",1
"('every', 'secret')",1
"('taken', 'every')",1
"('middlebay', 'times')",1
"('public', 'dinner')",1
"('distinguished', 'fellowcolonist')",1
"('kite', 'behind')",1
"('so', 'even')",1
"('really', 'easy')",1
"('fellowcolonist', 'and')",1
"('and', 'townsman')",1
"('easy', 'as')",1
"('townsman', 'wilkins')",1
"('hereeven', 'to')",1
"('he', 'incurred')",1
"('observed', 'we')",1
"('trot', 'there')",1
"('offer', 'fur')",1
"('been', 'begging')",1
"('fool', 'has')",1
"('poor', 'fool')",1
"('aunt', 'here')",1
"('believe', 'returned')",1
"('i', 'nothing')",1
"('undone', 'to')",1
"('leave', 'undone')",1
"('uncommonly', 'fond')",1
"('even', 'made')",1
"('is', 'uncommonly')",1
"('a', 'ships')",1
"('comfort', 'barkis')",1
"('ships', 'cook')",1
"('thats', 'some')",1
"('cook', 'that')",1
"('barkis', 'now')",1
"('shes', 'barkis')",1
"('however', 'shes')",1
"('made', 'offer')",1
"('someun', 'even')",1
"('very', 'aggravating')",1
"('were', 'positively')",1
"('suggested', 'it')",1
"('pleasant', 'key')",1
"('touch', 'for')",1
"('blessed', 'baby')",1
"('dear', 'blessed')",1
"('peggotty', 'suddenly')",1
"('the', 'longshipwrecked')",1
"('ale', 'shes')",1
"('positively', 'trickling')",1
"('pleasure', 'were')",1
"('praying', 'about')",1
"('aunts', 'tears')",1
"('simpleton', 'my')",1
"('longshipwrecked', 'boat')",1
"('got', 'too')",1
"('moneybecause', 'she')",1
"('her', 'moneybecause')",1
"('why', 'someun')",1
"('handing', 'over')",1
"('about', 'handing')",1
"('aggravating', 'however')",1
"('admission', 'but')",1
"('enjoyment', 'in')",1
"('strange', 'faces')",1
"('extraordinary', 'world')",1
"('laugh', 'so')",1
"('sudden', 'ecstasy')",1
"('pounds', 'to')",1
"('ecstasy', 'on')",1
"('so', 'delightful')",1
"('barkis', 'of')",1
"('rather', 'like')",1
"('general', 'but')",1
"('off', 'laughing')",1
"('nose', 'how')",1
"('for', 'strange')",1
"('and', 'soaking')",1
"('teaspoon', 'and')",1
"('greater', 'mr')",1
"('peggottys', 'ecstasy')",1
"('ale', 'with')",1
"('ecstasy', 'became')",1
"('any', 'drinking')",1
"('affectation', 'if')",1
"('world', 'observed')",1
"('agnes', 'laugh')",1
"('the', 'admission')",1
"('marry', 'missis')",1
"('turning', 'settler')",1
"('grudging', 'the')",1
"('rather', 'grudging')",1
"('aunt', 'rather')",1
"('settler', 'masr')",1
"('davy', 'didnt')",1
"('suppose', 'not')",1
"('fault', 'said')",1
"('make', 'offers')",1
"('im', 'gormedand')",1
"('saw', 'agnes')",1
"('gormedand', 'i')",1
"('think', 'perhaps')",1
"('sort', 'one')",1
"('jackson', 'or')",1
"('a', 'jackson')",1
"('no', 'fairer')",1
"('unaccountable', 'to')",1
"('is', 'unaccountable')",1
"('ever', 'got')",1
"('mortals', 'but')",1
"('good', 'points')",1
"('in', 'barkis')",1
"('their', 'two')",1
"('fascinating', 'i')",1
"('very', 'fascinating')",1
"('dora', 'indeed')",1
"('soul', 'dora')",1
"('whole', 'soul')",1
"('exclaimed', 'as')",1
"('fancy', 'aunt')",1
"('fur', 'their')",1
"('fancy', 'yourself')",1
"('trot', 'trot')",1
"('up', 'fur')",1
"('two', 'selves')",1
"('selves', 'in')",1
"('tumbler', 'on')",1
"('her', 'tumbler')",1
"('bush', 'she')",1
"('forward', 'she')",1
"('i', 'bent')",1
"('experience', 'as')",1
"('early', 'experience')",1
"('replied', 'no')",1
"('is', 'ah')",1
"('birds', 'mrs')",1
"('i', 'resented')",1
"('and', 'backmade')",1
"('lightheaded', 'said')",1
"('backmade', 'offers')",1
"('not', 'lightheaded')",1
"('altogether', 'not')",1
"('one', 'altogether')",1
"('fur', 'his')",1
"('manner', 'struck')",1
"('resented', 'the')",1
"('wife', 'wives')",1
"('ah', 'and')",1
"('wives', 'is')",1
"('once', 'entered')",1
"('very', 'scarce')",1
"('scarce', 'theer')",1
"('i', 'seriously')",1
"('silly', 'aunt')",1
"('aunt', 'silly')",1
"('silly', 'said')",1
"('not', 'silly')",1
"('your', 'early')",1
"('kiss', 'trot')",1
"('misery', 'give')",1
"('us', 'sighed')",1
"('where', 'these')",1
"('with', 'dick')",1
"('gossip', 'while')",1
"('a', 'gossip')",1
"('did', 'they')",1
"('trot', 'barkis')",1
"('live', 'fower')",1
"('fower', 'hundred')",1
"('mile', 'away')",1
"('ah', 'mercy')",1
"('much', 'misery')",1
"('together', 'ah')",1
"('discourse', 'together')",1
"('her', 'toast')",1
"('any', 'voices')",1
"('she', 'resumed')",1
"('singing', 'birds')",1
"('availed', 'herself')",1
"('having', 'availed')",1
"('barkis', 'affecting')",1
"('these', 'wretched')",1
"('wretched', 'girls')",1
"('girls', 'expect')",1
"('dont', 'knock')",1
"('him', 'her')",1
"('caused', 'so')",1
"('she', 'caused')",1
"('poor', 'returned')",1
"('about', 'poor')",1
"('her', 'trew')",1
"('poor', 'emily')",1
"('trew', 'story')",1
"('mine', 'poor')",1
"('her', 'contemplation')",1
"('probably', 'suggested')",1
"('idea', 'which')",1
"('aunt', 'an')",1
"('mantelpieces', 'said')",1
"('againstagainst', 'mantelpieces')",1
"('brains', 'againstagainst')",1
"('their', 'brains')",1
"('out', 'their')",1
"('knock', 'out')",1
"('little', 'affectation')",1
"('quiet', 'enjoyment')",1
"('obligation', 'he')",1
"('and', 'famine')",1
"('cheese', 'i')",1
"('his', 'bread')",1
"('pocketing', 'fragments')",1
"('of', 'pocketing')",1
"('repast', 'i')",1
"('customary', 'repast')",1
"('his', 'customary')",1
"('aunt', 'insisted')",1
"('famine', 'and')",1
"('else', 'stood')",1
"('reviving', 'us')",1
"('small', 'one')",1
"('loaf', 'at')",1
"('the', 'loaf')",1
"('more', 'shes')",1
"('not', 'mend')",1
"('machinery', 'did')",1
"('of', 'machinery')",1
"('the', 'willingest')",1
"('sitting', 'rolling')",1
"('of', 'reviving')",1
"('those', 'savings')",1
"('the', 'trewest')",1
"('usto', 'me')",1
"('guard', 'over')",1
"('keep', 'guard')",1
"('appeared', 'quite')",1
"('exhausted', 'she')",1
"('london', 'appeared')",1
"('inadvertently', 'called')",1
"('said', 'shed')",1
"('gracious', 'to')",1
"('extremely', 'gracious')",1
"('of', 'usto')",1
"('savings', 'when')",1
"('lesson', 'to')",1
"('a', 'lesson')",1
"('composed', 'frame')",1
"('attenuation', 'my')",1
"('shed', 'be')",1
"('of', 'attenuation')",1
"('advanced', 'stage')",1
"('an', 'advanced')",1
"('reached', 'an')",1
"('willingest', 'the')",1
"('trewest', 'the')",1
"('nonsense', 'trot')",1
"('wandering', 'an')",1
"('fright', 'i')",1
"('the', 'fright')",1
"('all', 'afore')",1
"('command', 'but')",1
"('my', 'command')",1
"('methods', 'which')",1
"('superior', 'methods')",1
"('those', 'superior')",1
"('right', 'course')",1
"('him', 'wandering')",1
"('him', 'proved')",1
"('implored', 'me')",1
"('england', 'now')",1
"('now', 'last')",1
"('last', 'not')",1
"('are', 'thinking')",1
"('not', 'least')",1
"('aunt', 'see')",1
"('every', 'obligation')",1
"('cheerful', 'countenance')",1
"('colony', 'was')",1
"('minute', 'not')",1
"('the', 'honestesthelping')",1
"('her', 'growing')",1
"('immovable', 'and')",1
"('that', 'immovable')",1
"('keeping', 'that')",1
"('honestesthelping', 'woman')",1
"('his', 'keeping')",1
"('spot', 'he')",1
"('ever', 'drawd')",1
"('thin', 'on')",1
"('growing', 'thin')",1
"('apprehension', 'as')",1
"('best', 'attempts')",1
"('dismal', 'apprehension')",1
"('drawd', 'the')",1
"('wandered', 'to')",1
"('knowd', 'her')",1
"('lorn', 'for')",1
"('evening', 'his')",1
"('concealment', 'all')",1
"('at', 'concealment')",1
"('attempts', 'at')",1
"('quite', 'exhausted')",1
"('a', 'conflagration')",1
"('conflagration', 'and')",1
"('crimping', 'the')",1
"('nightcap', 'on')",1
"('principles', 'when')",1
"('infallible', 'principles')",1
"('usual', 'infallible')",1
"('agoing', 'fur')",1
"('warmed', 'the')",1
"('fingers', 'i')",1
"('life', 'upd')",1
"('nightcap', 'with')",1
"('returned', 'crimping')",1
"('saying', 'thank')",1
"('misery', 'my')",1
"('human', 'misery')",1
"('monument', 'of')",1
"('very', 'monument')",1
"('upd', 'with')",1
"('kite', 'at')",1
"('street', 'with')",1
"('fellow', 'at')",1
"('bucket', 'as')",1
"('gown', 'turned')",1
"('knees', 'my')",1
"('resumed', 'wiping')",1
"('gummidge', 'stead')",1
"('became', 'and')",1
"('returned', 'stuff')",1
"('gummidge', 'say')",1
"('myself', 'aunt')",1
"('so', 'myself')",1
"('happens', 'to')",1
"('ale', 'happens')",1
"('grave', 'enough')",1
"('nothing', 'worse')",1
"('stead', 'of')",1
"('after', 'taking')",1
"('added', 'tut')",1
"('doubtful', 'for')",1
"('looked', 'doubtful')",1
"('bilious', 'i')",1
"('so', 'bilious')",1
"('wine', 'not')",1
"('than', 'wine')",1
"('spoonful', 'of')",1
"('a', 'spoonful')",1
"('shop', 'together')",1
"('theer', 'ships')",1
"('repairing', 'to')",1
"('compounding', 'her')",1
"('wine', 'my')",1
"('not', 'wine')",1
"('aunt', 'not')",1
"('sung', 'out')",1
"('fur', 'help')",1
"('nothing', 'aunt')",1
"('no', 'nothing')",1
"('nightdraught', 'no')",1
"('usual', 'nightdraught')",1
"('for', 'compounding')",1
"('of', 'repairing')",1
"('and', 'reskied')",1
"('reskied', 'of')",1
"('me', 'making')",1
"('great', 'roar')",1
"('circumstance', 'trot')",1
"('good', 'creetur')",1
"('some', 'satisfaction')",1
"('creetur', 'he')",1
"('suppose', 'really')",1
"('dear', 'ale')",1
"('ale', 'but')",1
"('is', 'wine')",1
"('wine', 'here')",1
"('late', 'peggotty')",1
"('ships', 'cooks')",1
"('cooks', 'head')",1
"('ale', 'myself')",1
"('resolute', 'i')",1
"('being', 'resolute')",1
"('insensible', 'my')",1
"('fallen', 'insensible')",1
"('pint', 'i')",1
"('trot', 'ale')",1
"('carelessly', 'trot')",1
"('it', 'carelessly')",1
"('mustnt', 'use')",1
"('sickness', 'said')",1
"('of', 'sickness')",1
"('head', 'till')",1
"('wine', 'keep')",1
"('here', 'aunt')",1
"('he', 'sung')",1
"('talented', 'and')",1
"('property', 'here')",1
"('spread', 'before')",1
"('merely', 'domestic')",1
"('nine', 'i')",1
"('much', 'a')",1
"('the', 'assembly')",1
"('assembly', 'by')",1
"('by', 'humorously')",1
"('takes', 'her')",1
"('sophy', 'takes')",1
"('because', 'sophy')",1
"('domestic', 'view')",1
"('a', 'merely')",1
"('and', 'honestly')",1
"('sad', 'is')",1
"('limbs', 'dear')",1
"('humorously', 'remarking')",1
"('thanks', 'in')",1
"('speech', 'but')",1
"('andin', 'fact')",1
"('constitution', 'andin')",1
"('her', 'constitution')",1
"('permission', 'in')",1
"('convulsed', 'the')",1
"('honestly', 'with')",1
"('song', 'mrs')",1
"('joint', 'prospects')",1
"('mortimer', 'in')",1
"('to', 'mortimer')",1
"('had', 'changed')",1
"('whisper', 'he')",1
"('present', 'no')",1
"('copperfield', 'thank')",1
"('well', 'copperfield')",1
"('life', 'inquired')",1
"('mrs', 'ridger')",1
"('ridger', 'begs')",1
"('doing', 'my')",1
"('begs', 'late')",1
"('mell', 'wilkins')",1
"('their', 'joint')",1
"('detriment', 'of')",1
"('the', 'detriment')",1
"('being', 'imposed')",1
"('junior', 'who')",1
"('the', 'goodnature')",1
"('who', 'convulsed')",1
"('damp', 'country')",1
"('family', 'well')",1
"('sophy', 'the')",1
"('dancing', 'among')",1
"('second', 'sarah')",1
"('sarahs', 'the')",1
"('traddles', 'sarahs')",1
"('hazarded', 'no')",1
"('daughter', 'perhaps')",1
"('second', 'daughter')",1
"('artmagic', 'for')",1
"('for', 'dancing')",1
"('educates', 'em')",1
"('ten', 'sophy')",1
"('by', 'artmagic')",1
"('only', 'nine')",1
"('the', 'votaries')",1
"('youngest', 'are')",1
"('votaries', 'of')",1
"('of', 'terpsichore')",1
"('chin', 'the')",1
"('terpsichore', 'who')",1
"('traddles', 'stroking')",1
"('hazarded', 'oh')",1
"('sarah', 'has')",1
"('tables', 'were')",1
"('remark', 'in')",1
"('twelvemonth', 'sophy')",1
"('alive', 'she')",1
"('the', 'mothercountry')",1
"('mothercountry', 'etc')",1
"('mother', 'living')",1
"('fourth', 'is')",1
"('sophys', 'the')",1
"('her', 'sophys')",1
"('nurses', 'her')",1
"('sophy', 'nurses')",1
"('a', 'twelvemonth')",1
"('proceedings', 'the')",1
"('etc', 'at')",1
"('meantime', 'she')",1
"('doctors', 'say')",1
"('wear', 'out')",1
"('will', 'wear')",1
"('malady', 'will')",1
"('the', 'malady')",1
"('conclusion', 'of')",1
"('spine', 'poor')",1
"('his', 'temporary')",1
"('embarrassments', 'and')",1
"('till', 'after')",1
"('stand', 'what')",1
"('it', 'reproachfully')",1
"('remaining', 'toasts')",1
"('wince', 'at')",1
"('usual', 'wince')",1
"('ait', 'was')",1
"('was', 'ait')",1
"('indignantly', 'it')",1
"('exclaimed', 'indignantly')",1
"('hard', 'thing')",1
"('sophys', 'flowerpot')",1
"('however', 'but')",1
"('were', 'doctor')",1
"('mell', 'mrs')",1
"('broker', 'carried')",1
"('who', 'gracefully')",1
"('gracefully', 'bowed')",1
"('bowed', 'her')",1
"('acknowledgements', 'from')",1
"('selfish', 'copperfield')",1
"('it', 'selfish')",1
"('reproachfully', 'however')",1
"('eye', 'present')",1
"('after', 'darkand')",1
"('liquidate', 'brought')",1
"('money', 'now')",1
"('ihadnt', 'any')",1
"('because', 'ihadnt')",1
"('second', 'place')",1
"('extravagant', 'extent')",1
"('liabilities', 'which')",1
"('an', 'extravagant')",1
"('price', 'up')",1
"('to', 'liquidate')",1
"('them', 'ran')",1
"('motive', 'the')",1
"('wanted', 'them')",1
"('tear', 'into')",1
"('broker', 'having')",1
"('the', 'manliest')",1
"('seizure', 'in')",1
"('manliest', 'eye')",1
"('their', 'seizure')",1
"('repurchase', 'them')",1
"('to', 'repurchase')",1
"('the', 'sidedoor')",1
"('private', 'indeed')",1
"('very', 'private')",1
"('resist', 'giving')",1
"('elevated', 'on')",1
"('on', 'chairs')",1
"('delightful', 'it')",1
"('chairs', 'at')",1
"('imagine', 'how')",1
"('of', 'here')",1
"('bill', 'we')",1
"('witness', 'and')",1
"('second', 'bill')",1
"('and', 'adorn')",1
"('mortimers', 'have')",1
"('adorn', 'the')",1
"('the', 'gratifying')",1
"('dreadful', 'state')",1
"('rent', 'mrs')",1
"('execution', 'put')",1
"('gratifying', 'scene')",1
"('spectacles', 'there')",1
"('scene', 'mrs')",1
"('darkand', 'then')",1
"('was', 'elevated')",1
"('matter', 'settled')",1
"('settled', 'with')",1
"('micawber', 'recover')",1
"('the', 'mortimers')",1
"('apartment', 'since')",1
"('furnished', 'apartment')",1
"('it', 'broke')",1
"('execution', 'came')",1
"('another', 'execution')",1
"('week', 'another')",1
"('unfortunately', 'within')",1
"('for', 'unfortunately')",1
"('sidedoor', 'where')",1
"('duration', 'pursued')",1
"('long', 'duration')",1
"('of', 'long')",1
"('her', 'happiness')",1
"('a', 'galaxy')",1
"('hum', 'said')",1
"('galaxy', 'of')",1
"('spirits', 'hum')",1
"('beauty', 'was')",1
"('youngest', 'i')",1
"('who', 'disported')",1
"('since', 'upon')",1
"('believe', 'oh')",1
"('devonshireone', 'of')",1
"('in', 'devonshireone')",1
"('lives', 'down')",1
"('personal', 'society')",1
"('look', 'lives')",1
"('and', 'companion')",1
"('mine', 'perhaps')",1
"('london', 'mine')",1
"('yes', 'near')",1
"('been', 'unmindful')",1
"('ten', 'consequently')",1
"('his', 'soaring')",1
"('delicacy', 'lives')",1
"('soaring', 'flight')",1
"('flight', 'nor')",1
"('nor', 'have')",1
"('colouring', 'in')",1
"('been', 'debarred')",1
"('traddles', 'colouring')",1
"('d', 'you')",1
"('control', 'from')",1
"('the', 'force')",1
"('sheexcuse', 'memiss')",1
"('much', 'constancy')",1
"('i', 'strike')",1
"('traddles', 'considering')",1
"('the', 'imaginations')",1
"('imaginations', 'of')",1
"('traddles', 'dear')",1
"('patience', 'traddles')",1
"('and', 'patience')",1
"('considerable', 'portion')",1
"('the', 'civilized')",1
"('copperfield', 'because')",1
"('as', 'youin')",1
"('civilized', 'world')",1
"('thoughtfully', 'it')",1
"('sir', 'though')",1
"('though', 'estranged')",1
"('hah', 'said')",1
"('seldom', 'hah')",1
"('that', 'sense')",1
"('estranged', 'by')",1
"('youin', 'that')",1
"('memiss', 'd')",1
"('say', 'sheexcuse')",1
"('is', 'sophy')",1
"('from', 'participating')",1
"('with', 'pitchers')",1
"('principally', 'with')",1
"('stairs', 'principally')",1
"('pitfalls', 'on')",1
"('making', 'pitfalls')",1
"('confined', 'herself')",1
"('crupp', 'confined')",1
"('parties', 'after')",1
"('burns', 'from')",1
"('illconwenience', 'to')",1
"('and', 'endeavouring')",1
"('the', 'intellectual')",1
"('intellectual', 'feasts')",1
"('feasts', 'he')",1
"('an', 'illconwenience')",1
"('saving', 'trouble')",1
"('has', 'spread')",1
"('benevolent', 'view')",1
"('the', 'benevolent')",1
"('immediate', 'settlement')",1
"('pitchers', 'and')",1
"('delude', 'peggotty')",1
"('yours', 'lives')",1
"('seas', 'between')",1
"('course', 'yours')",1
"('engaged', 'yes')",1
"('debarred', 'though')",1
"('though', 'seas')",1
"('obstacles', 'how')",1
"('these', 'obstacles')",1
"('appearing', 'at')",1
"('punctually', 'appearing')",1
"('traddles', 'punctually')",1
"('siege', 'but')",1
"('roared', 'burns')",1
"('us', 'braid')",1
"('of', 'siege')",1
"('harassing', 'to')",1
"('rather', 'harassing')",1
"('legs', 'i')",1
"('braid', 'ha')",1
"('ha', 'roared')",1
"('into', 'breaking')",1
"('peggotty', 'into')",1
"('strike', 'you')",1
"('way', 'copperfield')",1
"('copperfield', 'really')",1
"('splendid', 'you')",1
"('very', 'uncommon')",1
"('traddles', 'something')",1
"('junior', 'and')",1
"('accomplished', 'miss')",1
"('miss', 'helena')",1
"('helena', 'fourth')",1
"('energetically', 'indeed')",1
"('traddles', 'energetically')",1
"('fourth', 'daughter')",1
"('hands', 'splendid')",1
"('departure', 'wilkins')",1
"('about', 'himself')",1
"('clouds', 'about')",1
"('particularly', 'remarkable')",1
"('describing', 'clouds')",1
"('be', 'describing')",1
"('a', 'he')",1
"('mell', 'pleased')",1
"('these', 'happier')",1
"('mean', 'she')",1
"('uncommon', 'indeed')",1
"('indeed', 'then')",1
"('an', 'extraordinarily')",1
"('gets', 'a')",1
"('humour', 'is')",1
"('disported', 'themselves')",1
"('until', 'sol')",1
"('sophy', 'puts')",1
"('sometimes', 'sophy')",1
"('exacting', 'sometimes')",1
"('and', 'exacting')",1
"('irritable', 'and')",1
"('little', 'irritable')",1
"('naturally', 'gets')",1
"('being', 'formed')",1
"('she', 'naturally')",1
"('means', 'she')",1
"('sol', 'gave')",1
"('their', 'limited')",1
"('enjoy', 'much')",1
"('for', 'society')",1
"('gave', 'warning')",1
"('warning', 'for')",1
"('for', 'departure')",1
"('anybodys', 'eyes')",1
"('girls', 'that')",1
"('dearest', 'girls')",1
"('of', 'ocularly')",1
"('she', 'the')",1
"('esquire', 'the')",1
"('the', 'eminent')",1
"('eminent', 'author')",1
"('nine', 'is')",1
"('author', 'my')",1
"('have', 'elapsed')",1
"('forgetting', 'herself')",1
"('always', 'forgetting')",1
"('ocularly', 'perusing')",1
"('beautiful', 'too')",1
"('the', 'lineaments')",1
"('virtues', 'to')",1
"('those', 'virtues')",1
"('imparted', 'something')",1
"('lineaments', 'now')",1
"('now', 'familiar')",1
"('possible', 'she')",1
"('girl', 'herself')",1
"('extraordinarily', 'dear')",1
"('eldest', 'i')",1
"('thus', 'to')",1
"('paper', 'my')",1
"('beauty', 'he')",1
"('happier', 'circumstances')",1
"('sophy', 'is')",1
"('circumstances', 'mr')",1
"('mell', 'formerly')",1
"('formerly', 'poor')",1
"('pretty', 'said')",1
"('think', 'very')",1
"('name', 'copperfield')",1
"('sophypretty', 'name')",1
"('my', 'sophypretty')",1
"('face', 'not')",1
